Iteration,X1,X2,Z1,Z2
0,-0.07726102,-0.11655837,-0.2949766,-0.19179496
1,0.6399458,-0.46506923,2.0476348,-1.130556
2,-0.25249654,-0.026825804,-0.7999591,-0.11685662
3,1.1901596,1.0704806,1.4394715,1.4038123
4,0.08350904,-1.1022182,0.35950074,-2.3290596
5,-0.0058850823,-1.0919992,0.0018232394,-1.8458827
6,-0.19990003,0.036501817,-0.35550112,0.28087428
7,0.53987473,0.2668062,1.0023373,0.33410135
8,-0.42451078,-0.58322215,-1.1522979,-1.0867139
9,0.006235186,-0.1253932,0.08073353,-0.28357735
10,0.047114454,-0.4352043,0.1975035,-0.73707336
11,0.60802406,0.4926602,1.1335256,0.6306
12,-0.5285989,-0.4105619,-1.3800164,-0.8394102
13,-0.29740825,0.20575671,-0.64861244,0.44614258
14,-0.73703843,0.35240927,-0.9287355,0.752442
15,-0.4625212,-0.3110243,-1.0518063,-0.5565499
16,-0.32106757,0.23881586,-0.83472496,0.42807606
17,0.22677183,-0.49216986,0.72418636,-0.9039121
18,0.60062635,0.38971633,1.309104,0.35342398
19,0.42016104,-0.8190971,1.1087254,-1.3747915
20,-0.17511025,0.060758892,-0.18336216,0.47884685
21,0.041794762,-0.0027812421,0.2032391,0.32032725
22,-0.003458769,-0.1543523,0.0971617,-0.38219762
23,-0.32136422,0.33906952,-0.13669871,1.8387109
24,0.42375275,0.11455903,0.5711181,0.4877017
25,1.1960618,1.0880371,1.4627292,1.4238759
26,-0.30951783,0.3088494,-0.12989172,1.4129869
27,-0.08831468,0.021563774,-0.129495,0.45507562
28,0.62271947,0.61136943,0.54643345,1.5171663
29,-0.24160144,0.08697619,-0.43989766,0.322917
30,0.5782789,0.5319931,0.22664891,1.3845342
31,-0.96882874,0.970027,-2.1493459,2.865612
32,-0.055220388,-0.13223527,-0.22481081,-0.25391287
33,-0.19662468,-0.015952092,-0.5010552,0.0641198
34,-0.012301845,-0.23869875,0.18580107,-0.5383857
35,0.037604075,-0.042987555,0.2304971,0.020220676
36,-0.2826905,0.26000437,-0.10519101,1.0614105
37,-0.03075604,-1.0854706,-0.054713387,-1.8120161
38,-0.17318794,-0.048793383,-0.48537236,-0.011641896
39,-0.1536047,-0.05220703,-0.42189008,0.011196102
40,-0.17988434,-0.2563719,-0.6126606,-0.5702698
41,0.06591165,0.008102563,0.50245327,0.41294923
42,0.39716083,-0.10204175,0.94222623,-0.16170126
43,-0.7460739,0.13084954,-1.6566304,-0.058159675
44,0.9006179,0.21460931,1.6055614,0.11849862
45,-0.95668393,0.9167526,-2.3505175,1.2591056
46,0.4034777,0.023376454,0.73523235,0.20781076
47,0.28236586,-0.9826016,0.8806996,-1.7175967
48,-0.29896596,0.29057512,-0.10339162,1.2402138
49,0.62162006,0.56239784,1.0534825,0.86186576
50,-0.6678428,0.015072634,-1.382218,-0.107350215
51,0.37691233,-0.8849945,1.2374653,-1.6247401
52,-0.08188552,-0.81922555,-0.2198619,-1.4922698
53,-0.6279883,-0.16458221,-1.475645,-0.45684138
54,-0.31425446,0.28083634,-0.5426698,0.77170575
55,1.1705701,0.9786819,2.3957827,0.7030709
56,-0.16463155,-0.11495841,-0.56403726,-0.2429358
57,-0.034286935,-0.003388497,-0.13409896,0.35071754
58,-0.32539877,0.29697472,-0.64258796,0.8233084
59,0.49737933,0.22077788,0.71728694,0.4812499
60,0.5884175,0.5031243,0.6568803,0.9340356
61,0.5669071,0.2369905,1.3144711,0.12647793
62,-0.010046877,-0.21395048,0.20321266,-0.5153973
63,0.6132758,0.5903904,0.53081155,1.3291699
64,-0.2993474,-0.8834716,-0.8282397,-1.5558717
65,1.2352371,1.1906494,2.1296787,1.3811421
66,0.004922101,-0.46234295,0.045157015,-0.8409373
67,-0.19563445,-0.011003416,-0.4827687,0.08733202
68,-0.32755196,0.32230964,-0.39105806,1.3676643
69,-0.2220508,-0.54692835,-0.5784935,-0.92124546
70,-0.5159295,-0.15127368,-1.112647,-0.2937443
71,0.44643807,-0.78311634,1.1866177,-1.3307018
72,0.18236832,-0.45277438,0.5879615,-0.8141111
73,-0.24123868,-0.20814408,-0.86995214,-0.49036247
74,0.61394256,0.53835225,1.0313735,0.80005336
75,-0.097693145,-0.20507665,-0.29628855,-0.47812676
76,-0.037860963,-0.3394312,0.05336262,-0.6236134
77,0.52454674,-0.67407805,1.6834819,-1.3413723
78,-0.26908866,0.18885146,-0.32787317,0.60207003
79,0.00652264,-0.10432406,0.014144766,-0.1906654
80,-0.048726883,-0.21665947,-0.013789748,-0.52583975
81,-0.07387506,-0.06445726,-0.2605774,0.038830996
82,-0.05752081,-0.42200604,-0.14349659,-0.77524525
83,0.15957859,-0.56878,0.49941093,-1.0337913
84,0.4079392,-0.028509552,0.8519139,0.029898223
85,0.055253968,-0.027170839,0.46866956,0.050017506
86,0.41307414,-0.10055746,1.0171182,-0.19916753
87,-0.29757246,-0.61790735,-0.7667306,-1.0519195
88,-0.81732386,0.5225625,-1.0095001,0.85619867
89,-0.199864,0.15702392,0.019674998,0.9525667
90,0.08305229,-0.08332773,0.6324969,-0.1739403
91,0.3761369,-0.2906736,1.1151459,-0.59464043
92,-0.5951348,0.021250196,-1.1653419,-0.005973541
93,0.4159303,-0.02146839,0.8726021,0.028703034
94,0.027158424,-0.61099017,-0.01731939,-1.0757946
95,0.60461664,0.49098763,1.0812008,0.65477306
96,-0.23008521,-0.0055682845,-0.6393851,0.006013258
97,-0.23576418,0.09856941,-0.3463869,0.40669164
98,0.025080193,-0.0455886,0.055015028,0.06582036
99,-0.02395372,-0.5400481,-0.19297487,-1.005293
100,-0.28874016,0.28166112,-0.02261437,1.2905252
101,0.42808473,-0.24567021,1.264874,-0.5521916
102,-0.92316324,0.86058575,-1.1641544,1.344322
103,-0.2038852,-0.9990859,-0.62222046,-1.7812442
104,0.9951417,0.44379485,2.113719,0.1586534
105,0.008292653,-0.15039861,0.23195286,-0.39046627
106,-0.19106255,0.015456944,-0.38143867,0.21710755
107,-0.75281674,0.36397424,-0.9875575,0.7103643
108,0.6525074,0.61165524,1.2767601,0.94294465
109,-0.6343303,-0.24282381,-1.7081094,-0.67577046
110,0.025788914,0.026828306,0.061740704,0.6608234
111,-0.291057,0.17764059,-0.6510361,0.3760816
112,-0.020059194,-0.17842634,0.03990909,-0.44710627
113,0.488909,0.30280346,0.32046866,0.97218263
114,0.024881301,-0.23078015,0.34286296,-0.49739763
115,0.32963523,-0.10540957,0.74740463,-0.06668562
116,1.0589207,0.6602321,1.5547227,0.82641894
117,0.56523335,0.37068716,0.9132702,0.54628
118,0.034823824,-0.042523272,0.17865673,0.04027625
119,-0.24102907,-0.1652923,-0.8479164,-0.4064452
120,0.045541707,-1.1077938,0.18567096,-2.3962932
121,0.4168868,-0.82807004,1.1722692,-1.430367
122,0.6343491,0.6230273,0.76245826,1.5387324
123,0.22709662,-0.5247304,0.72943866,-0.9679313
124,-0.007821042,-0.11736509,-0.052435346,-0.22659206
125,-0.31495097,0.31364334,-0.20677502,1.4149492
126,-0.5013733,-0.46202716,-1.3244382,-0.911058
127,-0.9166239,0.83869046,-1.1242008,1.291966
128,0.012213204,-0.0018494054,-0.06607072,0.3672788
129,-0.30548763,0.29021016,-0.25691772,1.0775775
130,-0.36297727,0.24494535,-1.0210838,0.37053588
131,0.12490535,-0.50276035,0.4084546,-0.92415327
132,-0.2982215,-0.34291986,-0.856829,-0.66250104
133,-0.3269795,0.2985786,-0.6599495,0.8295578
134,0.46344334,0.21343865,0.4641457,0.7113782
135,-0.09900303,-0.39982486,-0.32965264,-0.76749456
136,0.13108629,-1.0845627,0.53583384,-2.1832967
137,-0.088009596,-0.23638318,-0.16051324,-0.5448551
138,-0.90509766,0.78968364,-1.169726,1.1473789
139,-0.15220875,-0.06719314,-0.45318463,-0.052588265
140,-0.09818768,-0.38025266,-0.24976331,-0.7194366
141,0.9573385,0.34838346,1.7406479,0.24110788
142,0.22486165,0.08157552,0.34378985,0.80864125
143,0.57868844,0.3218096,1.2487377,0.27680108
144,0.059451476,-0.05313914,0.54936844,-0.09651762
145,0.0051598847,-0.04603969,-0.09207462,0.10952424
146,-0.8198027,0.360667,-1.707661,0.21468635
147,0.3510515,-0.91839075,1.3128483,-1.7995795
148,0.062391125,0.009078047,0.48090366,0.42758024
149,0.611652,0.5731003,0.6919273,1.1222228
150,-0.87275314,0.5134691,-2.141358,0.21469834
151,-0.15953286,-0.03262314,-0.3893706,0.08975655
152,-0.90306747,0.85414326,-0.5088164,1.7222037
153,-0.92941153,0.9133321,-0.75252175,1.8577677
154,0.35309187,-0.46992686,1.1308914,-0.89887285
155,-0.1294131,-0.35403755,-0.41639885,-0.70673835
156,0.37626362,-0.2684126,1.0880417,-0.5456801
157,0.032193508,0.04467465,0.16013612,0.9476986
158,0.03615416,-0.034518994,0.17530696,0.08740733
159,0.574248,0.2169049,1.37439,0.072022624
160,-0.78741294,0.238325,-1.7490394,0.042263355
161,0.47876006,0.04147008,1.0929006,-0.013031665
162,0.634669,-0.46984935,1.8989036,-1.0646702
163,-0.17189553,-0.6641503,-0.4164172,-1.0786706
164,0.5927284,-0.53019416,1.3901513,-0.905734
165,0.0031565195,0.04085856,0.038446885,0.74531746
166,-0.20642571,0.049119424,-0.3464447,0.31279284
167,-0.93620694,0.867527,-1.5597222,1.196528
168,-0.0607941,-0.40622887,-0.111250475,-0.72980785
169,0.21416481,-0.40938935,0.6603284,-0.7211155
170,0.4303205,-0.76773125,1.0380844,-1.2460499
171,-0.92093116,0.8110699,-1.4562618,1.0555377
172,0.17591758,-0.7058012,0.64659077,-1.2749182
173,0.60905796,0.5959722,0.33819917,1.5265552
174,0.40559363,0.11824641,0.480985,0.59891933
175,0.2520039,-0.59705657,0.8555458,-1.0946343
176,0.5996713,0.57372,0.32673788,1.406511
177,0.58782476,0.53551936,0.3916116,1.2113289
178,-0.24955967,0.15474512,-0.25464895,0.5853618
179,-0.04314785,-0.17180456,-0.122912064,-0.4050003
180,-0.8702665,0.6781007,-1.0731987,1.008327
181,-0.040666565,0.042399574,-0.030389229,0.63874817
182,-0.0048760646,-0.8031012,0.039720047,-1.4350882
183,-0.2831942,0.1522763,-0.63107306,0.33105284
184,-0.8025788,0.17586905,-2.7101204,-0.49488157
185,0.1146289,-1.0945005,0.53114676,-2.3642876
186,-0.24932776,-0.12353272,-0.8597656,-0.32528517
187,-0.93435574,0.9399744,-0.39734912,2.5745015
188,-0.121358074,-0.1308846,-0.44829184,-0.26832443
189,1.0730579,0.68651026,1.9678609,0.55966955
190,0.83122337,0.008413858,1.6600273,-0.21350154
191,-0.75544775,0.048563227,-2.413277,-0.5296352
192,0.008684323,-0.053434316,-0.066739164,0.06277706
193,0.07005077,-0.06977105,0.6129667,-0.15253519
194,0.059598833,-0.23266979,0.42347106,-0.46752483
195,0.6182191,0.55396515,1.031617,0.84663427
196,-0.09110801,-0.23515575,-0.1792587,-0.54197574
197,0.046299044,-0.070950046,0.44757965,-0.15963925
198,-0.2330059,0.10824203,-0.2962209,0.46197966
199,-0.9308682,0.876603,-1.3137343,1.3384111
200,-0.7936207,0.51164263,-0.7774717,1.0388776
201,-0.29789004,0.22952133,-0.5579819,0.5632309
202,0.0488739,0.03391813,0.2908689,0.79331225
203,-0.71399254,0.1936519,-1.2732722,0.24827604
204,-0.28799352,0.28136104,-0.016524306,1.2991939
205,0.03737804,-0.74525,0.12675087,-1.25309
206,-0.27787885,0.19288716,-0.4292606,0.54204154
207,-0.013821144,-0.12385625,-0.0722106,-0.24728057
208,-0.106348604,-0.0709061,-0.32599327,-0.007845165
209,-0.6568158,-0.04835867,-1.4363881,-0.23392686
210,-0.9156952,0.7552566,-1.6286209,0.8471524
211,0.039249316,-0.00622349,0.16305584,0.29789758
212,0.41496816,0.052369315,0.7143474,0.26976755
213,0.03480232,-0.065665886,0.26535496,-0.09789681
214,-0.2559153,0.16038737,-0.29294613,0.56484437
215,-0.05029114,-0.17179972,-0.15648168,-0.39949006
216,1.03396,0.5635012,1.9523104,0.410489
217,0.03816007,0.055686757,0.17768747,1.0650848
218,0.27838522,-0.9307624,0.66971445,-1.5065359
219,-0.6697738,-0.0063206675,-1.42933,-0.16341144
220,-0.24533346,-0.6452586,-0.6081968,-1.0673698
221,-0.18192911,-0.11979545,-0.61780864,-0.26734126
222,-0.3313475,0.3033466,-0.69916093,0.85869306
223,-0.009244326,-0.18807779,0.17385596,-0.48075122
224,0.7892625,-0.10462827,1.6930984,-0.38387692
225,0.02346637,-0.4614745,0.120067224,-0.82648736
226,0.022246214,-0.6329375,-0.02243514,-1.0949818
227,-0.09438816,-0.5132183,-0.40052986,-0.9556646
228,1.228179,1.2014588,0.94055355,2.1202064
229,0.07672075,-0.31969753,0.33896488,-0.54243135
230,-0.31955373,0.25374088,-0.768726,0.5156991
231,-0.69629514,0.1347186,-1.3102515,0.1272269
232,-0.43198025,-0.5942453,-1.1855943,-1.1142461
233,-0.3147198,0.29608905,-0.4166093,0.9812301
234,0.033437118,-1.1028104,0.119428195,-2.1416516
235,-0.95114017,0.9377296,-1.5834262,1.9080837
236,0.6155284,0.50257677,1.2181436,0.60712206
237,0.26717624,-0.15690172,0.7007779,-0.19182459
238,-0.58929455,-0.39055404,-1.971664,-1.0188273
239,-0.83414906,0.27204236,-2.8766892,-0.42459688
240,-0.28740185,0.051898133,-0.88736403,-0.0048305695
241,0.3010056,-0.10418887,0.71436006,-0.04533759
242,-0.29131725,0.25736004,-0.27201736,0.8736816
243,0.50217,0.035669435,1.2445925,-0.10377253
244,0.09513721,-0.4590345,0.33092177,-0.8169413
